epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.8254658579826355,0.0010000000474974513,0.5533450841903687,0.10000000149011612,5.849581718444824
1,0.9543478488922119,0.0010000000474974513,0.1869177222251892,0.11304347962141037,5.753866672515869
2,0.9678571224212646,0.0010000000474974513,0.1451176255941391,0.31086957454681396,2.7721047401428223
3,0.9725155234336853,0.0010000000474974513,0.13208483159542084,0.5130434632301331,1.531132459640503
4,0.9795030951499939,0.0010000000474974513,0.10976362228393555,0.6304348111152649,1.5613272190093994
5,0.9838509559631348,0.0010000000474974513,0.09873739629983902,0.9413043260574341,0.17907363176345825
6,0.9835403561592102,0.0010000000474974513,0.1009305790066719,0.997826099395752,0.061676397919654846
7,0.986801266670227,0.0010000000474974513,0.09039028733968735,0.997826099395752,0.056718144565820694
8,0.986801266670227,0.0010000000474974513,0.09219281375408173,1.0,0.0518018901348114
9,0.9897515773773193,0.0010000000474974513,0.08009879291057587,0.9956521987915039,0.058419521898031235
10,0.9911490678787231,0.0010000000474974513,0.07440968602895737,0.997826099395752,0.056912753731012344
11,0.9909937977790833,0.0010000000474974513,0.07737638801336288,0.9717391133308411,0.09969140589237213
12,0.9892857074737549,0.0010000000474974513,0.07823798805475235,0.980434775352478,0.09492238610982895
13,0.9881987571716309,0.0010000000474974513,0.07773125171661377,0.9630434513092041,0.1362958699464798
14,0.9931676983833313,0.0005000000237487257,0.06586319953203201,0.997826099395752,0.05058614909648895
15,0.9968944191932678,0.0005000000237487257,0.05649992823600769,1.0,0.04741295054554939
16,0.9982919096946716,0.0005000000237487257,0.053019557148218155,0.997826099395752,0.04834423214197159
17,0.997826099395752,0.0005000000237487257,0.05082817003130913,1.0,0.045028213411569595
18,0.9962732791900635,0.0005000000237487257,0.05520356446504593,0.997826099395752,0.04533962905406952
19,0.9984471797943115,0.0005000000237487257,0.04994213581085205,0.980434775352478,0.09368382394313812
20,0.9967391490936279,0.0005000000237487257,0.05224734917283058,0.997826099395752,0.04641875624656677
21,0.9979813694953918,0.0005000000237487257,0.04795002564787865,1.0,0.04162008687853813
22,0.9968944191932678,0.0005000000237487257,0.04926354065537453,0.997826099395752,0.04410602152347565
23,0.9982919096946716,0.0005000000237487257,0.045365430414676666,1.0,0.03980091214179993
